Customer ID,frequency,recency,T,monetary_value,probability_alive,pred_num_txn,exp_avg_sales,predicted_ltv,CLV
100732,9.0,1491.0,1900.0,2827.1111111111113,0.5688689072461038,0.0,2847.825223320026,221.20731080579262,57.51390080950608
100733,11.0,1875.0,1891.0,6360.636363636364,0.9240881193541217,0.0,6397.51840507399,973.2513157133413,253.04534208546875
100734,5.0,1918.0,1920.0,6936.0,0.8898368182931841,0.0,7024.891442898143,483.91333726424904,125.81746768870475
100736,6.0,794.0,1242.0,19828.166666666668,0.3895510569398499,0.0,20036.200958325546,1088.5195360598295,283.0150793755557
100739,13.0,1731.0,1768.0,243625.54,0.9201423425663527,0.0,244789.53300749732,46415.87997999603,12068.12879479897
100740,12.0,1971.0,2183.0,2774.16,0.8078541376682907,0.0,2789.394798596231,352.8889581951904,91.7511291307495
100743,7.0,1097.0,2155.0,711.1285714285714,0.0787328962162813,0.0,718.9744805146173,5.458446655485869,1.4191961304263259
100744,7.0,1425.0,1988.0,4972.857142857143,0.4836655759243244,0.0,5018.646471879197,250.7446901516632,65.19361943943244
100745,5.0,1002.0,1996.0,965.24,0.19257141206659978,0.0,979.4422514983132,14.265886195815048,3.7091304109119125
100746,3.0,2142.0,2178.0,10422.266666666668,0.8578255329117542,0.0,10644.959987551232,397.4391865087561,103.3341884922766
100747,1.0,21.0,1781.0,2509.0,0.07126432096530604,0.0,2685.3930775443323,4.24098274728083,1.102655514293016
100749,3.0,1213.0,1893.0,581.0,0.5996924065686705,0.0,596.7912433062947,17.88755761885445,4.650764980902157
100750,3.0,1214.0,1969.0,6391.666666666667,0.5688446141611366,0.0,6529.620945095282,178.89940505776715,46.51384531501946
100751,6.0,504.0,1820.0,63633.333333333336,0.004765977406432475,0.0,64297.055773235144,30.020669443103436,7.805374055206894
100752,2.0,457.0,2012.0,3495.0,0.1691224791652973,0.0,3611.8103586189723,20.50240487365634,5.330625267150649
100753,6.0,1795.0,1907.0,1420.0,0.8610784354892222,0.0,1436.541277953176,114.10164318830485,29.66642722895926
100754,2.0,1073.0,1768.0,1542.0,0.636053048462117,0.0,1596.566457170445,38.44560716842976,9.995857863791738
100755,7.0,1807.0,2060.0,4983.142857142857,0.7951744169228246,0.0,5029.023762897202,396.41605733801714,103.06817490788445
100756,9.0,1582.0,2142.0,2915.8877777777775,0.4308374216011264,0.0,2937.2154353017618,154.66621686835404,40.21321638577205
100758,3.0,416.0,2162.0,1037.8666666666666,0.03559692993253644,0.0,1063.2630416812365,1.6731694129125483,0.4350240473572626
100759,4.0,1197.0,1766.0,850.05,0.5870320384151405,0.0,866.0516936517919,35.017545253503314,9.104561765910862
100760,1.0,101.0,2078.0,140.0,0.12034787777969155,0.0,160.41758959585658,0.36953461245744174,0.09607899923893486
100762,15.0,1532.0,2177.0,905.6046666666666,0.08704124528931871,0.0,910.0529913236679,15.742312587687326,4.093001272798705
100763,1.0,362.0,1267.0,20150.0,0.48502122532366765,0.0,21487.880448966476,319.7328183917309,83.13053278185004
100764,1.0,63.0,2016.0,2960.0,0.09361762173911889,0.0,3166.0870180528855,5.8365305622574475,1.5174979461869365
100765,3.0,698.0,2029.0,2109.0,0.17366706020749278,0.0,2156.9158046303382,17.6099073041622,4.578575899082172
100766,5.0,1868.0,1917.0,941.6,0.876511319733613,0.0,955.5065349589293,64.9512709471238,16.88733044625219
100767,10.0,2053.0,2081.0,1712.0,0.915974266531321,0.0,1723.6986258716613,216.6479287273815,56.32846146911919
100768,1.0,7.0,1213.0,500.0,0.09612982805163096,0.0,544.1200698244135,1.666869028193346,0.43338594733026997
100769,1.0,69.0,1919.0,1650.0,0.1047109285771788,0.0,1769.8363261100812,3.8268481511949193,0.9949805193106791
100770,9.0,1336.0,2155.0,1135.7433333333333,0.1373074004579116,0.0,1144.7682166594857,19.23087844866796,5.000028396653669
100771,3.0,782.0,1995.0,4597.333333333333,0.23966863841297853,0.0,4697.563677728937,53.76704287900159,13.979431148540415
100773,2.0,1183.0,2150.0,797.5,0.5797879590294913,0.0,828.3385592552229,15.099075850193637,3.925759721050346
100774,6.0,466.0,1330.0,18072.626666666667,0.020711104687360097,0.0,18262.398757022813,49.82926143338746,12.95560797268074
100776,16.0,1463.0,1526.0,8776.78125,0.9020587661850129,0.0,8811.45743003405,2301.505336373319,598.3913874570629
100779,10.0,1497.0,1940.0,2543.05,0.4877665994068024,0.0,2559.9141861181706,185.23104630722887,48.16007203987951
100780,2.0,768.0,1553.0,352.0,0.5285617315945574,0.0,368.64006560682606,8.348497346536737,2.1706093100995516
100781,1.0,33.0,140.0,1162.0,0.6504109924742106,0.0,1249.7062973558154,144.67699947008157,37.61601986222121
100782,2.0,138.0,2072.0,2625.0,0.02168991103634401,0.0,2714.082660585066,1.9156804529319984,0.4980769177623196
100784,1.0,98.0,2017.0,330.0,0.12229435868170094,0.0,362.92723193870603,0.8742202788978557,0.22729727251344248
100785,1.0,44.0,2158.0,990.0,0.07188756033362131,0.0,1066.3817790243936,1.413080508296419,0.367400932157069
100786,5.0,820.0,2046.0,333.4,0.07198223167197568,0.0,339.6984639245255,1.8087511365600801,0.47027529550562086
100788,1.0,238.0,2038.0,899.0,0.23571160126870758,0.0,969.3903187443974,4.4663756419916245,1.1612576669178225
100789,2.0,548.0,1137.0,2249.5,0.525789545114849,0.0,2326.615131146294,70.1049455353597,18.227285839193524
100790,1.0,2.0,2082.0,1588.0,0.044870167812531926,0.0,1703.754232292941,1.4579066465324646,0.3790557280984408
100793,14.0,1132.0,2170.0,3400.35,0.002197945112676919,0.0,3416.1739755157337,1.4017479681975955,0.36445447173137485
100794,2.0,143.0,1235.0,5638.05,0.0719567378579157,0.0,5823.1613278966315,22.284742569843434,5.794033068159293
100795,1.0,97.0,1766.0,489.0,0.142451275770487,0.0,532.3958273729853,1.6968000719366376,0.4411680187035258
100796,11.0,1050.0,1164.0,15917.59090909091,0.8175864421600383,0.0,16008.445356418419,3402.6581990091845,884.691131742388
100797,1.0,17.0,766.0,1200.0,0.18406663373650164,0.0,1290.2082258243852,11.527574180033993,2.997169286808838
100798,21.0,1704.0,2117.0,4132.275714285714,0.20568892275933637,0.0,4144.968835869291,241.03571697373337,62.66928641317068
100800,1.0,21.0,528.0,878.85,0.27619637618661436,0.0,947.9136382538268,17.586804171282765,4.572569084533519
100803,3.0,302.0,1884.0,195.91333333333333,0.02349870567597772,0.0,203.60854245219053,0.2411923519601503,0.06271001150963908
100805,13.0,542.0,1487.0,6870.153846153846,6.803744597425815e-05,0.0,6903.767308062495,0.11686148729967656,0.030383986697915907
100806,1.0,108.0,1938.0,599.0,0.13703264707173266,0.0,649.6382518872666,1.8224551680375374,0.47383834368975974
100808,26.0,2024.0,2173.0,38684.846153846156,0.8135151995957809,0.0,38777.380999205576,10533.864546365354,2738.8047820549923
100809,1.0,16.0,2150.0,877.4,0.05238527637155501,0.0,946.368169930684,0.9166715340731297,0.23833459885901373
100810,7.0,399.0,1694.0,1030.0,0.0006349397129075322,0.0,1040.6849149769876,0.08012351059179468,0.02083211275386662
100812,10.0,2093.0,2143.0,17452.142,0.9078659208219688,0.0,17561.676678804222,2127.7659206890885,553.219139379163
100813,1.0,795.0,1911.0,425.0,0.5870064957758155,0.0,464.18205311013077,5.674210465794167,1.4752947211064835
100814,4.0,479.0,1690.0,10997.25,0.04325248673084701,0.0,11172.415629252611,34.94946856734712,9.086861827510251
100816,3.0,1509.0,2072.0,1425.0,0.6925882035253937,0.0,1458.5354381737636,46.25220874472313,12.025574273628013
100817,5.0,1358.0,2170.0,787.4,0.417825071442036,0.0,799.3776225066026,23.234113081646704,6.040869401228143
100818,3.0,650.0,1743.0,491.0,0.2180948601775197,0.0,504.8990898251666,5.980691312888304,1.5549797413509592
100820,9.0,1583.0,2039.0,1965.5755555555556,0.543330431453618,0.0,1980.3355007099472,137.45903276578574,35.73934851910429
100821,19.0,2063.0,2185.0,3435.1052631578946,0.8743720912879297,0.0,3446.8648170910487,734.996686294061,191.09913843645586
100823,2.0,574.0,976.0,39633.0,0.6331140224257803,0.0,40901.56156729633,1704.7760756543798,443.2417796701388
100824,1.0,118.0,2123.0,42.0,0.13069688060347187,0.0,55.965247755860545,0.13719382356308746,0.035670394126402744
100826,2.0,533.0,680.0,5785.95,0.7660568144861377,0.0,5975.775036562395,415.53769068874186,108.03979957907289
100830,2.0,971.0,1548.0,2851.0,0.6552033038981653,0.0,2947.2854878904254,82.87211127815371,21.546748932319964
100831,3.0,1032.0,1434.0,13125.666666666666,0.6891612835080465,0.0,13405.196073338808,599.2922097147139,155.81597452582562
100832,4.0,2109.0,2137.0,28863.75,0.8726418991381091,0.0,29319.160667826018,1461.4266786279147,379.97093644325787
100833,4.0,1376.0,1525.0,3116.9,0.8249261002066117,0.0,3168.4583760288733,205.79942976859562,53.50785173983486
100835,10.0,691.0,904.0,7888.325,0.5004718814556058,0.0,7938.413829697566,1197.03530818128,311.2291801271328
100836,10.0,1301.0,1576.0,2645.25,0.6544211335051976,0.0,2662.7494309977724,313.2786387031844,81.45244606282795
100838,1.0,72.0,1955.0,212.9,0.10485473693204889,0.0,238.11734184213935,0.5064891864645976,0.1316871884807954
100840,2.0,85.0,1926.0,4704.0,0.013534173943095973,0.0,4859.342297610918,2.294878878487563,0.5966685084067663
100841,2.0,1231.0,1282.0,24910.5,0.8337662950574938,0.0,25709.841987636348,1094.6800818004458,284.6168212681159
100842,4.0,539.0,1281.0,13193.305,0.18419940497572787,0.0,13402.916856447884,231.41131037957533,60.16694069868959
100843,2.0,19.0,57.0,50899.0,0.7244636682445816,0.0,52526.61932137678,17534.75367239073,4559.035954821589
100844,1.0,70.0,1722.0,3850.0,0.12052749070860191,0.0,4114.684816395707,11.360177990532534,2.953646277538459
100845,1.0,182.0,471.0,995.0,0.6183008592193656,0.0,1071.7109801386791,48.92945549898092,12.72165842973504
100846,20.0,1509.0,2072.0,3129.35,0.042408144100638416,0.0,3139.5724566094395,36.79920278541619,9.56779272420821
100847,19.0,1608.0,2162.0,3176.75,0.07714695483134812,0.0,3187.666845803494,62.00174193957829,16.120452904290357
100848,6.0,1408.0,1417.0,5194.333333333333,0.8964074983260735,0.0,5250.137536151191,573.9117257153312,149.2170486859861
100849,6.0,1691.0,1701.0,1892.3333333333333,0.8966418754388699,0.0,1913.7881116427095,176.24742114328197,45.824329497253316
100851,2.0,288.0,1864.0,320.0,0.08951476535972384,0.0,335.6201962538548,1.0838645370590028,0.28180477963534073
100852,1.0,34.0,2158.0,1980.0,0.06469038635726827,0.0,2121.563599652925,2.5293528037231794,0.6576317289680267
100853,1.0,2.0,2151.0,99.0,0.04297007276965685,0.0,116.71814045871538,0.09268426743329433,0.024097909532656527
100858,1.0,47.0,1938.0,1197.0,0.08496662786508902,0.0,1287.0107051558139,2.2358187963619374,0.5813128870541038
100859,1.0,29.0,535.0,2860.0,0.2935869516158366,0.0,3059.5029957671754,59.65971394923218,15.511525626800367
100860,4.0,1624.0,1781.0,7086.125,0.8307372907298141,0.0,7199.942666501631,406.7384441275285,105.75199547315742
100861,13.0,2084.0,2122.0,9751.797692307691,0.9228560257288918,0.0,9799.169452662176,1566.7728657306457,407.3609450899679
100862,2.0,79.0,1990.0,925.0,0.011528394741166091,0.0,959.9021012084678,0.37419279265113764,0.09729012608929578
100863,2.0,84.0,156.0,8688.5,0.7012589759139962,0.0,8970.831967514481,1760.2784989457134,457.67240972588553
100864,4.0,1714.0,2135.0,1067.75,0.740320931787993,0.0,1087.1664276454353,46.139884578628994,11.996369990443538
100865,6.0,510.0,1667.0,12713.833333333334,0.008680386049800488,0.0,12847.859976366677,11.878230428465542,3.0883399114010412
100866,2.0,393.0,1235.0,1131.5,0.3170786413222256,0.0,1172.9834456268604,19.77847805244366,5.142404293635352
100867,5.0,978.0,2170.0,404.0,0.12013692144779971,0.0,411.1816106115181,3.45263557391463,0.8976852492178038
100868,3.0,628.0,2143.0,423.32666666666665,0.11287920201520821,0.0,435.802997233542,2.1950435753090947,0.5707113295803646
100869,1.0,40.0,154.0,1500.0,0.649255002808665,0.0,1609.960292681516,175.57412547733642,45.649272624107475
100870,3.0,1582.0,1739.0,14001.333333333334,0.8239008712501992,0.0,14299.272692579267,635.7632650532671,165.29844891384946
100871,1.0,730.0,1891.0,2586.0,0.5635683252070821,0.0,2767.462774704329,32.80745857682537,8.529939229974596
100872,1.0,63.0,1991.0,165.0,0.09509436700351047,0.0,187.06359516728415,0.3545132336017755,0.09217344073646164
100874,5.0,175.0,2018.0,1496.8,9.890548686098965e-05,0.0,1517.6516205200949,0.011234456418310494,0.0029209586687607286
100876,3.0,122.0,1952.0,19077.826666666668,0.002545007225982357,0.0,19482.493854052496,2.413369268595256,0.6274760098347666
100877,2.0,722.0,1884.0,694.5,0.3846366741505675,0.0,722.0558547753467,9.921360050543113,2.5795536131412096
100879,2.0,397.0,2185.0,104.5,0.11201450454112898,0.0,113.25201357993895,0.39325903623036457,0.10224734941989479
100880,3.0,306.0,1938.0,2506.0,0.02220457663590504,0.0,2562.26230387487,2.791546751376837,0.7258021553579777
100881,2.0,126.0,2185.0,1836.0,0.016845977430733905,0.0,1899.9365068508682,0.9894261928629752,0.25725081014437357
100884,2.0,89.0,2143.0,1718.0,0.011167892145792961,0.0,1778.1757386117868,0.6252957772256029,0.16257690207865677
100885,3.0,202.0,699.0,9430.0,0.17051106808970548,0.0,9631.831978356333,206.61647880049574,53.7202844881289
100886,2.0,1521.0,1760.0,905.0,0.7968421364094473,0.0,939.2646828628607,28.39526611624611,7.382769190223988
100887,2.0,56.0,1094.0,600.0,0.03129633653492092,0.0,624.5440530923534,1.1633692460900589,0.30247600398341534
100888,4.0,607.0,896.0,31798.5,0.6073744877517984,0.0,32299.943697627787,2533.354958385332,658.6722891801863
100889,7.0,1450.0,2149.0,3012.0,0.3776890128698857,0.0,3040.331242529931,110.38313458655448,28.699614992504166
100895,11.0,1127.0,2159.0,682.4545454545455,0.011633580339199878,0.0,687.2693491178526,1.1869294196230848,0.30860164910200205
100897,16.0,1769.0,2009.0,3289.6875,0.7061266737002171,0.0,3303.096908727564,523.7842909966874,136.18391565913873
100899,2.0,437.0,920.0,1043.05,0.5278019425275153,0.0,1081.7144629934132,39.70851078093547,10.324212803043222
100900,5.0,778.0,2005.0,1178.4,0.06246115128428607,0.0,1195.2687040167175,5.630551444242506,1.4639433755030518
100901,12.0,595.0,2150.0,2917.5833333333335,5.525580169301876e-06,0.0,2933.5602605290173,0.002626948533209514,0.0006830066186344736
100904,8.0,777.0,2107.0,955.5,0.004125136408790686,0.0,964.2591689837844,0.44496384022676433,0.11569059845895872
100905,3.0,334.0,2072.0,599.0,0.022543601724689888,0.0,615.1696740025204,0.6382785665337631,0.16595242729877843
100906,17.0,1037.0,2165.0,2110.3529411764707,0.00010235903965392352,0.0,2118.669696138123,0.04904681628357501,0.012752172233729504
100907,6.0,592.0,2107.0,798.6666666666666,0.004715410926184093,0.0,808.7444550898798,0.32482814151813255,0.08445531679471446
100908,4.0,144.0,2177.0,10086.795,0.00029255498247419785,0.0,10247.679684658297,0.1699353848134002,0.04418320005148405
100909,1.0,12.0,825.0,87.0,0.16035663663359406,0.0,103.92805778443015,0.7568080753409553,0.19677009958864838
100910,4.0,1172.0,2033.0,781.325,0.4173734174072257,0.0,796.2487074611022,20.080825202031033,5.221014552528069
100918,2.0,937.0,1582.0,794.5,0.6252584335443133,0.0,825.2429465033819,21.702982451003095,5.642775437260805
100920,2.0,478.0,1220.0,2362.0,0.4153503050420873,0.0,2442.7006093403334,54.531239227839045,14.178122199238151
100922,7.0,438.0,535.0,6450.428571428572,0.7370566597619301,0.0,6509.3731524241075,1620.7223682606113,421.38781574775896
100925,1.0,196.0,2109.0,229.45,0.19422611745204682,0.0,255.75699753042437,0.9389829363943278,0.24413556346252524
100931,10.0,2123.0,2159.0,5094.727000000001,0.9134010515747328,0.0,5127.451653326078,620.5105544886941,161.33274416706047
100932,2.0,155.0,654.0,40375.0,0.2650287917309383,0.0,41667.20978791836,1043.5498955929327,271.3229728541625
100933,3.0,140.0,1297.0,8905.666666666666,0.012682525806948461,0.0,9096.475099001464,8.276811375315464,2.1519709575820207
100934,1.0,5.0,348.0,2499.0,0.33356757887807204,0.0,2674.7346753157613,84.38181134181251,21.939270948871254
100935,5.0,1121.0,2143.0,1106.328,0.22434063480906985,0.0,1122.2951438463926,17.784930592183176,4.624081953967626
100937,1.0,373.0,2166.0,297.0,0.31848011758288736,0.0,327.7545045844216,1.9266918379384612,0.500939877864
100938,9.0,629.0,2162.0,4990.777777777777,0.0002378761427025547,0.0,5026.445228476975,0.14596907431715128,0.03795195932245934
100940,1.0,651.0,745.0,3000.0,0.7956991069998045,0.0,3208.7206269671697,126.82721034897597,32.975074690733756
100942,2.0,74.0,1280.0,24865.0,0.029223148137164187,0.0,25662.891860900094,38.562659641862595,10.026291506884276
100945,19.0,2072.0,2170.0,3741.086842105263,0.8956739997298651,0.0,3753.8444525941586,824.8533058648558,214.46185952486252
100949,4.0,1068.0,1889.0,1237.5,0.40038636223715607,0.0,1259.5790417723117,32.6912205887739,8.499717353081214
100950,1.0,41.0,2029.0,2200.0,0.07546836983658642,0.0,2356.0484486814876,3.4780446845821467,0.9042916179913582
100954,9.0,824.0,2163.0,2016.4444444444443,0.0022885053725879836,0.0,2031.5559500891363,0.5676333037477749,0.14758465897442147
100957,4.0,1412.0,1995.0,1180.5,0.6275124255418139,0.0,1201.6849681037877,46.22068395219665,12.01737782757113
100964,3.0,560.0,2075.0,952.8133333333334,0.09124546422665927,0.0,976.4215532284786,4.0998392310245055,1.0659582000663714
100965,5.0,1788.0,2043.0,2131.02,0.8022872088315671,0.0,2159.805179894379,126.68727330523352,32.938691059360714
100966,1.0,254.0,1319.0,228.0,0.37508372792017836,0.0,254.2115292072816,2.816768104446833,0.7323597071561766
100967,5.0,1911.0,2018.0,4903.2,0.8594371807028903,0.0,4966.662822709494,315.36368269923355,81.99455750180073
100969,5.0,1900.0,2141.0,13263.2,0.8132930187832043,0.0,13431.239399242897,763.5106019131307,198.512756497414
100970,8.0,713.0,1219.0,7228.125,0.1470040852112304,0.0,7285.695989001632,200.31173433678612,52.08105092756439
100971,1.0,1904.0,2166.0,1099.0,0.7947786300039059,0.0,1182.5583633158178,17.34381451476283,4.509391773838336
100972,4.0,457.0,1976.0,342.5,0.019169072496779467,0.0,350.5405166261892,0.4186039635518938,0.10883703052349239
100973,5.0,566.0,1883.0,2191.0,0.01966027907309637,0.0,2220.5354793035262,3.4948840402554815,0.9086698504664252
100976,2.0,709.0,2159.0,2354.0,0.3039213418721266,0.0,2434.4456420020906,23.214536351994926,6.035779451518681
100977,4.0,875.0,969.0,14534.887499999999,0.8273596603544227,0.0,14765.542752718104,1463.0158968580165,380.3841331830843
100978,19.0,1660.0,2089.0,1515.192105263158,0.22207571957491792,0.0,1520.6892498045984,87.61955082582458,22.78108321471439
100980,1.0,39.0,2016.0,660.0,0.0745283177020444,0.0,714.6545054815499,1.048271626622751,0.2725506229219153
100981,1.0,27.0,1448.0,290.0,0.09913947066127994,0.0,320.29362302442195,0.8569078900111554,0.2227960514029004
100982,2.0,131.0,1899.0,635.0,0.0245659126370972,0.0,660.6595351971657,0.5742618984678574,0.1493080936016429
100984,1.0,233.0,2137.0,4950.0,0.22021059724596678,0.0,5287.109061538519,21.741448197068312,5.652776531237762
100985,79.0,2059.0,2173.0,13749.620253164558,0.5443178315885709,1.0,13760.513129689425,7576.947751018566,1970.0064152648272
100986,1.0,3.0,318.0,1005.0,0.3497014268710643,0.0,1082.3693823672502,38.40436221799525,9.985134176678764
100987,2.0,157.0,1788.0,4291.0,0.03670399854801594,0.0,4433.179608774133,6.100857960193913,1.5862230696504176
100988,5.0,457.0,2179.0,2369.4,0.0034612342524606146,0.0,2401.1671134247654,0.5780431062537408,0.15029120762597262
100989,7.0,1150.0,1745.0,4818.571428571428,0.347151259545709,0.0,4862.98710660911,197.97454573686693,51.473381891585404
100994,2.0,257.0,1821.0,2274.5,0.07762062764305555,0.0,2352.4119040783025,6.734397296230267,1.7509432970198695
100995,1.0,49.0,2173.0,3425.0,0.07486698577417064,0.0,3661.702721681438,5.020127242159556,1.3052330829614847
100996,6.0,1295.0,1779.0,351.06333333333333,0.5654124168654787,0.0,356.4848779927433,19.993908502547608,5.198416210662378
100997,1.0,2154.0,2177.0,6096.0,0.8202243964040713,0.0,6508.561956932759,98.01033357745365,25.48268673013795
100998,3.0,1070.0,1955.0,2564.6666666666665,0.47427242866129393,0.0,2622.162374292198,60.38940680011925,15.701245768031004
100999,4.0,371.0,532.0,21925.65,0.656104864369279,0.0,22272.2330797631,2974.803628896576,773.4489435131097
101000,1.0,330.0,1843.0,515.48,0.33659438565653943,0.0,560.6192764742415,4.064820791250444,1.0568534057251155
101004,11.0,1169.0,2122.0,765.5454545454545,0.020563807844199214,0.0,770.8295098150013,2.3922817198074555,0.6219932471499384
101005,3.0,883.0,1352.0,9386.333333333334,0.6213674240549665,0.0,9587.247266852526,408.775816132391,106.28171219442167
101006,11.0,1008.0,1990.0,1196.6818181818182,0.008779443010337739,0.0,1204.4006937386641,1.6968893397500333,0.4411912283350087
101007,4.0,924.0,1584.0,4309.75,0.43776348092579803,0.0,4380.018828230607,146.75015730399272,38.155040899038106
101008,11.0,1153.0,2135.0,1007.6363636363636,0.016673992622802065,0.0,1014.2876147783569,2.5376210705786635,0.6597814783504525
101009,4.0,1068.0,1897.0,19504.5,0.39608513165253634,0.0,19813.10612427982,506.70104929622676,131.74227281701897
101011,9.0,1796.0,2141.0,205.44444444444446,0.7035487042402155,0.0,208.03992975055812,17.776062683592016,4.621776297733924
101012,13.0,715.0,990.0,3849.6153846153848,0.22415004906556396,0.0,3868.8074010437263,312.1946525860658,81.17060967237711
101014,7.0,1711.0,1920.0,12006.142857142857,0.8132283591025172,0.0,12114.551592566388,1043.8549145166335,271.4022777743247
101015,2.0,28.0,1907.0,2812.0,0.005283342955075013,0.0,2907.042522116492,0.541224514278809,0.14071837371249035
101017,9.0,1667.0,2116.0,1778.2777777777778,0.5746990958320226,0.0,1791.7432873738935,126.87883560686595,32.98849725778515
